id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
135494823,"Tic Tic, No Tock ","*Warning:Swearing & abuse/bullying*


""Tourette Syndrome ; A nervous system disorder involving repetitive movements or unwanted sounds.""

""It can also involve ; OCD, ADHD, and Anxiety. There are also, Coprolalia, which only affects 10% with TS. Echolalia, which makes sufferers to repeat sounds and phrases others repeat. Echolraxia, which makes sufferers repeat movements others repeat.""
-------
'How bad can it be? You only have TS!'
'Attention seeker.'
'Faker.'
'Stop acting like you have it so hard!'

Same things people who suffer from Tourette Syndrome have to hear from younger kids, to elders.
-------
""Tourette syndrome affects 3x more males than females.""
""Usually diagnosed between ages from 6-13, 14-18, and 19-40.""",https://www.wattpad.com/story/135494823-tic-tic-no-tock,2018-01-16T01:16:18Z,2018-03-12T23:38:10Z,False,6,False,9790,19,Random,1,English,False,0,"['disorder', 'tourettes', 'tourettesyndrome', 'ts']",0,15,0,https://a.wattpad.com/useravatar/TouretticNoodle.128.249162.jpg,Noodle,TouretticNoodle
140657530,caylee jane🕊,bitch please..,https://www.wattpad.com/story/140657530-caylee-jane%F0%9F%95%8A,2018-03-03T02:39:50Z,2018-03-12T23:36:14Z,False,3,False,609,7,Humor,1,English,False,1,['heck'],27,65,18,https://a.wattpad.com/useravatar/cooper-camri-caylee.128.356593.jpg,✧･ﾟ: * ✧･ﾟ: *,cooper-camri-caylee
122299372,Dolan Twins Imagines ,•Imagines• Feel free to request,https://www.wattpad.com/story/122299372-dolan-twins-imagines,2017-09-10T01:52:33Z,2018-03-12T23:36:14Z,False,29,False,80414,6,Fanfiction,1,English,False,1,"['new', 'story']",48,1333,61,https://a.wattpad.com/useravatar/QueenKaliaa.128.743758.jpg,Kalia 👑,QueenKaliaa
139497802,"To Catch A Wave (A Companion Novel to ""Silent Love"")","Rydel is expected to be a pro surfer, just like her father Tyler Sharland. Only there is just one problem: She is terrified of the water. Nothing can get her in the water. Not even Hunter, a surfer she has befriended can get her to change her mind.

With a surfing competition coming up, could it be the one thing that could help Rydel to get back into the water?",https://www.wattpad.com/story/139497802-to-catch-a-wave-a-companion-novel-to-silent-love,2018-02-22T05:40:40Z,2018-03-12T23:36:08Z,False,6,False,50477,1,Teen Fiction,1,English,False,1,"['camponionnovel', 'hawaii', 'justwriteit', 'love', 'openmonth', 'phobia', 'silent', 'sport', 'surfing', 'teenfiction', 'teenromance', 'youngadultreads']",0,47,4,https://a.wattpad.com/useravatar/JessicaCMadden.128.535874.jpg,Jessica Madden,JessicaCMadden
141517214,Missing,Maikli lang ang buhay kaya pahalagahan mo.,https://www.wattpad.com/story/141517214-missing,2018-03-11T08:39:46Z,2018-03-12T23:36:19Z,False,3,False,6546,17,Short Story,1,English,False,1,"['life', 'love']",0,20,1,https://a.wattpad.com/useravatar/Sazrel.128.144635.jpg,Reysevencel,Sazrel
140801970,🌹Colby Brock Imagines🌹,daddy Brennen may be featured,https://www.wattpad.com/story/140801970-%F0%9F%8C%B9colby-brock-imagines%F0%9F%8C%B9,2018-03-04T06:43:29Z,2018-03-12T23:36:11Z,False,13,False,39554,6,Fanfiction,1,English,False,0,"['brolby', 'colby', 'colbybrock', 'colesprouse', 'elton', 'ethandolan', 'jughead', 'riverdale', 'samandcolby', 'samgolbach', 'solby', 'tfil', 'youtubeimagine']",1,713,8,https://a.wattpad.com/useravatar/colbaebrock.128.115652.jpg,colby brock🌹,colbaebrock
140858516,Quotes of Erik Pevernagie - chosen and illustrated by Web Readers.,"""Life is about capturing the magic of the moment that gives the inspiring power to forge ahead into a world of insight and understanding.""",https://www.wattpad.com/story/140858516-quotes-of-erik-pevernagie-chosen-and-illustrated,2018-03-04T18:24:29Z,2018-03-12T23:42:47Z,False,52,False,30214,13,Spiritual,1,English,False,1,"['affection', 'authentic', 'connectedness', 'dream', 'empathy', 'feeling', 'future', 'happiness', 'identity', 'illusion', 'life', 'love', 'memory', 'mindfulness', 'past', 'present', 'reality', 'responsibility', 'thinking', 'understanding']",0,196,0,https://a.wattpad.com/useravatar/1.128.jpg,Erik  Pevernagie,ErikPevernagie
141679162,"prune, you talk funny.",bio book !,https://www.wattpad.com/story/141679162-prune-you-talk-funny,2018-03-12T21:34:42Z,2018-03-12T23:36:07Z,False,8,False,1018,2,Poetry,1,English,False,0,['jsjsj'],27,26,27,https://a.wattpad.com/useravatar/alyxandrya.128.897616.jpg,a.k.l.b,alyxandrya
141685427,SNOW WHITE | PONYBOY CURTIS,"❝I FEEL LIKE SNOW WHITE WITH HER SEVEN DWARVES. ❞


PONYBOY X OC


©️spideyshots",https://www.wattpad.com/story/141685427-snow-white-ponyboy-curtis,2018-03-12T22:52:29Z,2018-03-12T23:36:08Z,False,2,False,995,6,Fanfiction,1,English,False,0,"['dallaswinston', 'dally', 'darry', 'johnny', 'johnnycade', 'ponyboy', 'ponyboycurtis', 'steverandle', 'theoutsiders']",9,0,2,https://a.wattpad.com/useravatar/spideyshots.128.472947.jpg,jasmine.,spideyshots
140879941,sanders sides one shots? ish? (requests open),"some x  readers, prinxiety, logicality, or maybe just random stories of you with the guys.",https://www.wattpad.com/story/140879941-sanders-sides-one-shots-ish-requests-open,2018-03-04T22:28:28Z,2018-03-12T23:36:55Z,False,10,False,35749,6,Fanfiction,1,English,False,1,"['logicality', 'prinxiety', 'sanderssides']",0,68,6,https://a.wattpad.com/useravatar/charatom826.128.252920.jpg,canada >.<,charatom826
116518365,ART! (I Think),"*vomits horrible art and singing* there you go


(Cover by my amazing friend Bella)",https://www.wattpad.com/story/116518365-art-i-think,2017-07-18T17:36:46Z,2018-03-12T23:36:05Z,False,69,False,9861,19,Random,1,English,False,0,"['art', 'digital', 'drawings', 'memes', 'random']",305,2870,715,https://a.wattpad.com/useravatar/Em_The_Artist.128.598993.jpg,E.M,Em_The_Artist
139617952,ꕥAɗмιη-cнαη тιмєꕥ,"Aɴʏᴏɴᴇ ɪꜱʜ ᴡᴇʟᴄᴏᴍᴇ ᴛᴏ ᴍʏ ʙᴏᴏᴋ~ I ʜᴏᴘᴇ ᴄʜᴜ ᴀʟʟ ᴇɴᴊᴏʏ 

Nʏᴀʜ~",https://www.wattpad.com/story/139617952-%EA%95%A5a%C9%97%D0%BC%CE%B9%CE%B7-c%D0%BD%CE%B1%CE%B7-%D1%82%CE%B9%D0%BC%D1%94%EA%95%A5,2018-02-23T12:27:23Z,2018-03-12T23:36:02Z,False,13,False,3148,3,Fantasy,1,English,False,0,"['aesthetic', 'kawaii', 'kittens', 'nyah', 'pink', 'random']",142,211,20,https://a.wattpad.com/useravatar/-_Kawaiikitten_-.128.634216.jpg,안녕!,-_Kawaiikitten_-
135506858,dark dreams | seoksoo,"""nightmares?""

""dark dreams.""",https://www.wattpad.com/story/135506858-dark-dreams-seoksoo,2018-01-16T03:55:41Z,2018-03-12T23:36:38Z,False,7,False,13253,6,Fanfiction,1,English,False,0,"['angst', 'boyxboy', 'dk', 'fluff', 'gay', 'jisoo', 'joshua', 'kpop', 'seokmin', 'seventeen', 'svt']",21,577,107,https://a.wattpad.com/useravatar/swungcheoke.128.980870.jpg,«hi»,swungcheoke
133683256,a little secret (2p BBS Fanfic) {Slow Updates},"How many secrets can you keep?

Wildcat is hiding a secret. What could it be? How will they react?

~~~~~~~~~~

One day, rumors say that alphas and betas are fighting against omegas. Most of the vanoss crew (2p BBS) are betas and alphas. Only one knows that he is an omega. It's himself.

This happend when this omega started to sneak out at night. No one knows about his secret......... yet..... Only 3 omegas in the group.

Bye-bye ?",https://www.wattpad.com/story/133683256-a-little-secret-2p-bbs-fanfic-slow-updates,2017-12-31T08:32:54Z,2018-03-12T23:35:59Z,False,16,False,25954,6,Fanfiction,1,English,False,0,"['2pbasically', '2pbbs', '2plui', '2pmoo', '2pnogla', '2pterrisor', '2pvanoss', '2pwildcat', 'ect', 'gangs']",1,225,16,https://a.wattpad.com/useravatar/lunatictedd16.128.124961.jpg,SHIT-HEAD,lunatictedd16
141311697,apology → bbh ,in which he cheated on her and now is sending apology messages every day.,https://www.wattpad.com/story/141311697-apology-%E2%86%92-bbh,2018-03-09T12:55:27Z,2018-03-12T23:36:20Z,False,2,False,531,6,Fanfiction,1,English,False,0,"['angst', 'baekhyun', 'byun', 'byunbaekhyun', 'chanyeol', 'cheating', 'chen', 'exo', 'jongdae', 'jongin', 'junmyeon', 'kai', 'kyungsoo', 'minseok', 'sehun', 'suho', 'xiumin', 'yixing']",0,0,1,https://a.wattpad.com/useravatar/aghasejess.128.114237.jpg,jessie,aghasejess
138880038,Tumblr Phan,A collection of phan smut/fluff I found on tumblr. Credit goes to the original creators.,https://www.wattpad.com/story/138880038-tumblr-phan,2018-02-16T12:49:31Z,2018-03-12T23:36:18Z,False,22,False,709199,6,Fanfiction,1,English,False,0,"['amazingphil', 'danielhowell', 'fluff', 'phanfic', 'phansmut', 'phillester', 'phần', 'tumblr']",0,43,2,https://a.wattpad.com/useravatar/TheDarkstache.128.466709.jpg,Darkstache,TheDarkstache
137687298,Remastered ~ { River Phoenix x Reader } ,"You're a Singer/songwriter and actor. 

You and River Phoenix have been 'friends' since you met on the set of Stand By Me.  
You two keep your relationship a secret, keeping it away from both of your fans.

It all goes public once something happens.",https://www.wattpad.com/story/137687298-remastered-%7E-river-phoenix-x-reader,2018-02-06T05:14:17Z,2018-03-12T23:37:08Z,False,11,False,25966,6,Fanfiction,1,English,False,0,"['fanfiction', 'riverphoenix', 'xreader']",0,187,13,https://a.wattpad.com/useravatar/trinityoleff.128.776632.jpg,BeepBeepGordie,trinityoleff
141678550,Pokemon School (Book 1),"Imagine meeting your soul mate, now multiply that love times 1000090 and taking that to the power of infinite, times infinite, infinite times, now take that to the power of 12. Ash and Serena were that perfect for eachother. Enjoy! I don't own Pokémon!",https://www.wattpad.com/story/141678550-pokemon-school-book-1,2018-03-12T21:26:41Z,2018-03-12T23:36:01Z,False,1,False,1896,6,Fanfiction,1,English,False,0,"['amourshipping', 'ashxserena', 'contestshipping']",0,0,0,https://a.wattpad.com/useravatar/d3hightimes3jYT.128.844797.jpg,Christopher Dylan Jones,d3hightimes3jYT
140638257,The Hobbits from LOTR and Bilbo Preferences,"Characters:
Merry
Pippin
Sam
Frodo
and
Bilbo",https://www.wattpad.com/story/140638257-the-hobbits-from-lotr-and-bilbo-preferences,2018-03-02T23:09:36Z,2018-03-12T23:36:06Z,True,23,False,3584,6,Fanfiction,1,English,False,1,"['bilbobaggins', 'bilboxreader', 'frodobaggins', 'frodoxreader', 'hobbit', 'hobbits', 'lordoftherings', 'lotr', 'lotrfanfiction', 'merryxreader', 'peregrintook', 'pippintook', 'pippinxreader', 'samwise', 'samxreader', 'thehobbit']",0,67,0,https://a.wattpad.com/useravatar/foxythefoxpiratechil.128.149689.jpg,,foxythefoxpiratechil
98038946,Baby Boy | Ben Taylor,"In which,Miyah goes to Melvin's party and finally meets her Crush. Will they hit it off?Or will they not ....",https://www.wattpad.com/story/98038946-baby-boy-ben-taylor,2017-01-30T04:39:24Z,2018-03-12T23:35:56Z,False,96,False,378359,6,Fanfiction,1,English,False,1,"['bentaylor', 'bums', 'fanfiction', 'jadendelerosa', 'malakwatson', 'miyah', 'noahriley', 'teenfiction']",273,9335,276,https://a.wattpad.com/useravatar/PrxncessAsia.128.9546.jpg,MOOD,PrxncessAsia
140260848,Imagine BTS depressão,Tudo estava indo bem ate..eu entrar em depressão.,https://www.wattpad.com/story/140260848-imagine-bts-depress%C3%A3o,2018-03-01T15:18:03Z,2018-03-12T23:36:37Z,False,2,False,5621,6,Fanfiction,1,English,False,1,"['automutilação', 'bts', 'corta', 'depressão', 'j-hope', 'jimin', 'jin', 'jungkook', 'minoongy', 'namjoon', 'suga', 'tae']",0,9,2,https://a.wattpad.com/useravatar/user54148622.128.774527.jpg,ArmyElaSeCorta,user54148622
104830308,Dog rp,Dog rp,https://www.wattpad.com/story/104830308-dog-rp,2017-04-04T04:21:21Z,2018-03-12T23:39:46Z,False,6,False,1070,19,Random,1,English,False,0,"['cool', 'dogs', 'muchfun', 'roleplay', 'yasss']",568,572,14,https://a.wattpad.com/useravatar/Dead_oceans.128.589870.jpg,H o w d i d l y d o,Dead_oceans
131734464,Playing with love (Book 2) (Jimin & V Fanfiction) #Wattys2018,"Please read Playing with love Book 1 if you haven't before reading this story. 

After Jimin and Y/N get married, Jimin starts spending less time with Y/N. She starts to doubt him, grow suspicious. Tae comes back with his feelings for Y/N growing, even though he knows she will never feel the same towards him. This romantic story takes a turn as Y/N and Tae find out what Jimin has been up to. Read on to find out more.",https://www.wattpad.com/story/131734464-playing-with-love-book-2-jimin-v-fanfiction,2017-12-13T21:37:52Z,2018-03-12T23:41:46Z,False,8,False,30989,6,Fanfiction,1,English,False,1,"['bangtan', 'bangtansonyeondan', 'bts', 'fanfiction', 'fluff', 'jeonjungkook', 'junghoseok', 'kimnamjoon', 'kimseokjin', 'kimtaehyung', 'korea', 'kpop', 'minyoongi', 'music', 'parkjimin', 'romance', 'âu']",102,1329,104,https://a.wattpad.com/useravatar/thebbokkyz.128.498121.jpg,Park Hae Jung,thebbokkyz
141684060,Zero's secrets ,"Zero is a young girl with many secrets and many lies. she grew up alone with her older sister lilet. Little did lilet know that her sister wasn't human......

ART IS NOT MINE",https://www.wattpad.com/story/141684060-zero%27s-secrets,2018-03-12T22:34:42Z,2018-03-12T23:35:51Z,False,1,False,971,11,Adventure,1,English,False,0,"['book', 'evil', 'girl', 'kitycatsmeow', 'lillet', 'minecraft', 'story', 'thunderkittey', 'zero']",0,0,0,https://a.wattpad.com/useravatar/ThunderKittey.128.295044.jpg,,ThunderKittey
138105222,Oof (Art Book 2),"Don't worry there's only SOME porn




Mostly just musical crap",https://www.wattpad.com/story/138105222-oof-art-book-2,2018-02-09T02:10:38Z,2018-03-12T23:35:50Z,False,30,False,1759,19,Random,1,English,False,0,"['artbook', 'bemorechill', 'bookofmormon', 'cartoons', 'funny', 'hamilton', 'heathers', 'musicals', 'musicaltheatre', 'smutwarning', 'somethingrotten', 'videogames']",70,387,84,https://a.wattpad.com/useravatar/Kelon_Otter.128.846118.jpg,dead meme walking,Kelon_Otter
139675803,ˈpīˌnapəl/  noun  ,"sweet la thang , that errbody wanna taste of🍍",https://www.wattpad.com/story/139675803-%CB%88p%C4%AB%CB%8Cnap%C9%99l-noun,2018-02-24T00:43:26Z,2018-03-12T23:35:49Z,False,11,False,973,3,Fantasy,1,English,False,0,"['honeycomb', 'torpedo']",82,421,85,https://a.wattpad.com/useravatar/mazeratino.128.891349.jpg,sulan👹,mazeratino
141175823,Random stuff/Roleplays,Starting from square one,https://www.wattpad.com/story/141175823-random-stuff-roleplays,2018-03-08T00:19:47Z,2018-03-12T23:35:43Z,False,7,False,368,19,Random,1,English,False,0,"['fun', 'hereiam', 'memyselfandi', 'random', 'roleplay']",14,18,7,https://a.wattpad.com/useravatar/Booklover1023712.128.856878.jpg,Sorceress,Booklover1023712
138427675,The Jolly Boys Outing (bxb),"Kyle Lennox and his brother Alex are traders. Bad ones. However, they do end up with five million pounds from a painting they got from Billy Finch. Kyle then manages to get married to a dreamy French millionaire. 

This cover doesn't belong to me, it belongs to the only fools and horses television series.",https://www.wattpad.com/story/138427675-the-jolly-boys-outing-bxb,2018-02-11T23:12:09Z,2018-03-12T23:35:39Z,False,2,False,7340,4,Romance,1,English,False,0,"['boyxboy', 'british', 'french', 'gayboys', 'gayfiction', 'gaylove', 'gayness', 'malexmale', 'money', 'rich', 'smutwarning']",0,0,0,https://a.wattpad.com/useravatar/Alpheratz3.128.681069.jpg,,Alpheratz3
126062034,Unknown | jjk fanfiction •,"""I burst through the door and there she was.

I was too late......"" 

A jjk fanfiction.",https://www.wattpad.com/story/126062034-unknown-jjk-fanfiction-%E2%80%A2,2017-10-18T18:24:29Z,2018-03-12T23:37:57Z,False,20,False,64159,6,Fanfiction,1,English,False,1,"['bangtan', 'bangtanboys', 'bts', 'btsfanfic', 'bully', 'exo', 'fanfic', 'fanfiction', 'happy', 'jeonjungkook', 'jjk', 'jk', 'jungkook', 'min', 'namjoon', 'rapmon', 'sad', 'suga', 'taehyung', 'yoongi']",72,614,42,https://a.wattpad.com/useravatar/kookexo.128.952890.jpg,• anna •,kookexo
141687792,OFF [Zacharie x Meh xD Batter X Reader XD],xD I was bored  I bet your thinking I'm a fan girl but nope I'm a fan but not a fan girl XD sorry if u think this is cringeee,https://www.wattpad.com/story/141687792-off-zacharie-x-meh-xd-batter-x-reader-xd,2018-03-12T23:22:44Z,2018-03-12T23:35:35Z,False,3,False,1175,7,Humor,1,English,False,1,"['enjoy', 'humor', 'loveyaguys', 'offrules', 'somelove']",0,0,0,https://a.wattpad.com/useravatar/lifeasagalaxywolf.128.892594.jpg,,lifeasagalaxywolf
141329180,O b s e s s i o n [Sebaek ff],"Wae simjangi  ttwini woo (Why is my heart racing?)
Naega jom seonggyeoki geubhae (I'm a bit impatient)
Geudak onsunhaji mothae (I'm not that gentle)
Neol miwohaesso (I hated you)
Hajiman neoreul wonhae (But I want you)
That's right my type
Gaseumeun geojitmal an hae (My heart doesn't lie)",https://www.wattpad.com/story/141329180-o-b-s-e-s-s-i-o-n-sebaek-ff,2018-03-09T16:41:33Z,2018-03-12T23:42:34Z,False,3,False,9038,6,Fanfiction,1,English,False,0,"['baekhyun', 'daehyun', 'death', 'friendship', 'love', 'sehun']",27,20,10,https://a.wattpad.com/useravatar/Riya217.128.779981.jpg,Pretty boi,Riya217
