id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
7647757,An Unusual Mate,"Brooklyn Kelly or Brooke for short is a part of the Talkeetna Shifter Clan in Alaska because she is a shifter. She can shift into a Snow Leopard that is rather feral in character meaning the Brooklyn has little to no control over whatever her Leopard does meaning that not many people would see her as a good mate. As such Brooklyn has pretty much given up on ever finding her true mate because she wouldn’t be able to accept him as her mate because of her Snow Leopard. What really annoys her though is that the way her Snow Leopard is now wasn’t caused by her genetics it was caused by her rubbish upbringing along with her two sibling’s upbringing. 
When Loki the God of Mischief is quite literally dumped onto the clan’s doorstep Brooklyn begins to feel things that she wouldn’t have even thought she could feel and the same goes for her Snow Leopard. Well at first Brooklyn ignores Loki pretty much and argues with him to no end but as time goes on and they begin to become friends Brooklyn soon realises that her feelings for Loki are set deep within herself.
But when S.H.I.E.L.D finds out that Loki is in Alaska and has been accepted into the clan all hell basically breaks loose with Nick Fury sending the Avengers to retrieve Loki. But when Brooklyn also gets caught up in the cross fire and is taken back to S.H.I.E.L.D her Leopard turns rouge and Brooklyn looses all control and she can’t even shift back. Nick Fury eventually agrees to let Loki in with the already rouge Snow Leopard only to see if she can be calmed down.
What will happen to Brooklyn? Will she calm down? Will Loki be allowed to remain a part of the clan?
Warning: Contains a very expressive woman who swears like a sailor. A sarcastic God of Mischief. A very aggressive Snow Leopard and some scenes of the sexual nature.",https://www.wattpad.com/story/7647757-an-unusual-mate,2013-08-14T19:01:11Z,2018-03-13T23:46:16Z,False,30,False,422768,6,Fanfiction,1,English,False,3,"['alaska', 'avengers', 'bifrost', 'clans', 'leopard', 'leopards', 'loki', 'marvel', 'packs', 'shifters', 'snow', 'swearing']",107,14893,671,https://a.wattpad.com/useravatar/KatieMayBloomfield.128.267160.jpg,Katie May Bloomfield,KatieMayBloomfield
80358667,SCREAMING GAYS \\ SPAM,"COME AND LISTEN TO ME SCREAM
  
  
  
  
  
  
  © ABS 2017, 2018",https://www.wattpad.com/story/80358667-screaming-gays-spam,2016-08-03T01:32:49Z,2018-03-13T23:49:05Z,False,164,False,46353,19,Random,1,English,False,1,"['banter', 'comedy', 'confessions', 'diary', 'falloutboy', 'gay', 'humor', 'mychemicalromance', 'panicatthedisco', 'pansexual', 'rants', 'spam', 'twentyonepilots']",688,3423,670,https://a.wattpad.com/useravatar/-illicitly.128.687.jpg,abs,-illicitly
140791131,how to escape life,"sometimes I get so weird, I even surprise myself.


Welcome to my thought process.

(Curses Oof)",https://www.wattpad.com/story/140791131-how-to-escape-life,2018-03-04T04:34:55Z,2018-03-13T23:46:20Z,False,11,False,11489,19,Random,1,English,False,0,"['depressed', 'diaryentries', 'happiness', 'journal', 'life', 'oof', 'sadness', 'storytelling']",5,85,10,https://a.wattpad.com/useravatar/MaceAri.128.193178.jpg,salt former,MaceAri
141777049,"I was tagged, again!",I have too much time anyway.,https://www.wattpad.com/story/141777049-i-was-tagged-again,2018-03-13T22:06:05Z,2018-03-13T23:46:20Z,False,1,False,1840,16,Non-Fiction,1,English,False,0,['tagged'],0,0,0,https://a.wattpad.com/useravatar/Mercury447.128.898664.jpg,On mars with David Bowie,Mercury447
141160510,Idk Random stuff,Title says it all,https://www.wattpad.com/story/141160510-idk-random-stuff,2018-03-07T20:47:54Z,2018-03-13T23:49:41Z,False,10,False,2134,19,Random,1,English,False,0,"['random', 'weirdthoughts']",3,32,0,https://a.wattpad.com/useravatar/skytheemoqueen.128.618995.jpg,,skytheemoqueen
126689708,El Club de los Corazones Solitarios - Elizabeth Eulberg,"Penny está harta de lo chicos y harta de salir con ellos, de modo que hace un juramento: ""Nunca más"". ha sufrido demasiadas malas experiencias y le han hecho daño demasiados chicos . Pero no le va a volver a pasar , ya que decide formar el Club de los Corazones Solitarios y no citarse con chicos nunca más.
 Penny no es la única  que están cansada de la forma en la que las chicas cambian (casi siempre para peor) al tratar de conseguir al chico de sus sueños... Poco a poco sus amigas y todas las chicas del instituto se van sumando al Club de los Corazones Solitarios. Sin que Penny lo espere, el Club se convierte en una autentica revolución y ella en la chica más popular del instituto por renunciar a las citas amorosas , lo que resulta ser una lástima, ya que ha encontrado a cierto chico que, a su pesar, le gusta...
el único chico por el que merecería la pena darle otra oportunidad al amor.",https://www.wattpad.com/story/126689708-el-club-de-los-corazones-solitarios-elizabeth,2017-10-25T01:12:57Z,2018-03-13T23:46:08Z,False,3,False,15020,19,Random,1,English,False,1,"['amor', 'decepción', 'trizteza']",0,55,1,https://a.wattpad.com/useravatar/Camila0806.128.684652.jpg,Alipanda,Camila0806
141549614,What! The What!? 2.0,"Hi there! It's Beth! Hehe! Your probably here to read what this story is about, well your about to embark on a adventure with me and my friends.... and these friends in particular... are ""unique""",https://www.wattpad.com/story/141549614-what-the-what-2-0,2018-03-11T15:33:39Z,2018-03-13T23:46:10Z,False,1,False,6377,6,Fanfiction,1,English,False,0,"['allura', 'babqftim', 'batim', 'coran', 'cuphead', 'donald', 'etc', 'goody', 'hunk', 'keith', 'lance', 'man', 'mickey', 'mug', 'pidge', 'shiro', 'voltron']",0,1,0,https://a.wattpad.com/useravatar/Dailygirl800.128.73839.jpg,Dailygirl800,Dailygirl800
133500142,Next door neighbors(dorrel),the merrels live next to the dolans and they fall in love,https://www.wattpad.com/story/133500142-next-door-neighbors-dorrel,2017-12-29T21:14:24Z,2018-03-13T23:46:24Z,False,21,False,52356,4,Romance,1,English,False,0,"['dolantwims', 'dorrell', 'ethandolan', 'ethanica', 'graynessa', 'graysondolan', 'merrelltwins', 'vanessamerrel', 'veronicamerrel']",8,943,64,https://a.wattpad.com/useravatar/NipsDolan.128.970122.jpg,,NipsDolan
91747233,The Air I'm Breathing ,"I'm nineteen, with a baby named Storm in my arms, and her yellow haired mama in the coffin in front of me.",https://www.wattpad.com/story/91747233-the-air-i%27m-breathing,2016-12-01T04:38:09Z,2018-03-13T23:47:07Z,False,3,False,13816,21,General Fiction,1,English,False,0,"['absurd', 'dead', 'drama', 'mental', 'mentalhealth', 'mindfuck', 'sadstory', 'teenlife']",0,22,4,https://a.wattpad.com/useravatar/kath4451.128.365156.jpg,Katherine Ann,kath4451
141671168,Utali's Instagram ,Maru was also doing Instagram so why not,https://www.wattpad.com/story/141671168-utali%27s-instagram,2018-03-12T19:54:11Z,2018-03-13T23:46:08Z,False,3,False,286,19,Random,1,English,False,0,"['fairytail', 'friends', 'instagram', 'maru', 'myoc', 'utali']",0,7,3,https://a.wattpad.com/useravatar/Utali_Tachiki.128.861355.jpg,♡Utali♡,Utali_Tachiki
136756023,Reality Breaker,"A boy, Kall Azuki found his life mostly at school and his room. On his way to become a shut-in-NEET, he mysteriously finds himself in a situation. On the day of his birthday, he goes out to eat with his Cousin, Karona Ashii. Walking, he tripped over a book, and picked it up. In spite of this, Karona texts him to be there quicker otherwise he'll be dining alone tonight. At home he finds it falling out of his jacket pocket, and digs deeper to what this book holds. He opens it and finds  his name and a page that says... ""Put your hand here!"". Of course, you wouldn't do it would you? He does it anyway. Ink starts spewing out all over his hand. Slowly creeping up his arm. He finds himself trapped in which he can't escape. The ink slowly goes all over his body, until all you could ever see was the dark. He wakes a little bit later to find... its morning and, a girl... is on top of him?! I wonder whats to become of this, right Sae? (No not really... Ka-Ki! You said this would be fun!) I did, and this is bedtime-- oh wait. Sorry, just read it for yourself and see how Kall's Story unfolds in Reality Breaker! Ehehe.....",https://www.wattpad.com/story/136756023-reality-breaker,2018-01-28T05:47:53Z,2018-03-13T23:46:04Z,False,5,False,18562,3,Fantasy,1,English,False,1,"['anime', 'animeworld', 'anotherworld', 'aspiringwriter', 'clans', 'fantasy', 'fantasyadventure', 'fantasyfiction', 'harem', 'isekai', 'lightnovel', 'magic', 'powers', 'read', 'realitybreaker', 'sliceoflife', 'youngauthor']",0,58,0,https://a.wattpad.com/useravatar/Ka-Ki-Kuzuki.128.117686.jpg,Akihiko Azuki,Ka-Ki-Kuzuki
132771656,The Me Inside Of Me | Random,Read the title again.,https://www.wattpad.com/story/132771656-the-me-inside-of-me-random,2017-12-23T16:37:14Z,2018-03-13T23:53:10Z,False,28,False,7172,19,Random,1,English,False,0,"['random', 'randombook', 'stuff', 'things', 'thoughts']",274,316,70,https://a.wattpad.com/useravatar/serxndipity-.128.959938.jpg,💊,serxndipity-
122495587,My Life,I don't even know. I guess this book is just gonna be some random stuff I feel like writing about... BE WARNED: Its gonna be boring af.,https://www.wattpad.com/story/122495587-my-life,2017-09-12T00:16:01Z,2018-03-13T23:46:00Z,False,11,False,10243,19,Random,1,English,False,1,"['absolutebs', 'boring', 'ewwww', 'idec', 'imnotokay', 'life', 'meh', 'probablydepressing', 'stupid', 'ugh', 'whatswrongwithme']",68,137,8,https://a.wattpad.com/useravatar/Cobalt_The_Fox.128.782411.jpg,Cobalt,Cobalt_The_Fox
141767322,Pulchritudinously Toxic ⇢ ᴋᴀɪ ᴘᴀʀᴋᴇʀ ,"Pulchritudinous
 ᴀᴅᴊᴇᴄᴛɪᴠᴇ
> Describes a person of breathtaking beauty

☾☾☾


Fox is a ""sexually ambiguous, androgynous trans guy"" (his words not mine) who ends up getting in a bit of a.... situation with the infamous Malachai Parker. 
Will their fucked up relationship work? Or is it just a Pulchritudinous toxic relationship?",https://www.wattpad.com/story/141767322-pulchritudinously-toxic-%E2%87%A2-%E1%B4%8B%E1%B4%80%C9%AA-%E1%B4%98%E1%B4%80%CA%80%E1%B4%8B%E1%B4%87%CA%80,2018-03-13T20:00:56Z,2018-03-13T23:46:07Z,False,1,False,9103,6,Fanfiction,1,English,False,0,"['carolineforbes', 'damonsalvatore', 'elenagilbert', 'enzo', 'fanfic', 'fanfiction', 'gay', 'kaiparker', 'lgbtq', 'malachaiparker', 'stefansalvatore', 'thevampirediaries', 'thevampirediariesfanfic', 'trangender', 'tvd', 'tvdfanfic']",0,0,0,https://a.wattpad.com/useravatar/6socio6pathicc6.128.943221.jpg,🦕Levi🦕,6socio6pathicc6
131851693,me being random,made this story so that I downy have to keep posting my problems and life on the ask Jason book.,https://www.wattpad.com/story/131851693-me-being-random,2017-12-15T02:38:30Z,2018-03-13T23:45:59Z,False,33,False,3738,19,Random,1,English,False,0,['random'],1559,673,52,https://a.wattpad.com/useravatar/ShadowReaper101.128.288907.jpg,,ShadowReaper101
118223646,How To Hook Your Poisoned Apple,A fan fiction of how Hevie (Harry & Evie) first met,https://www.wattpad.com/story/118223646-how-to-hook-your-poisoned-apple,2017-08-02T17:05:36Z,2018-03-13T23:46:00Z,False,16,False,47146,6,Fanfiction,1,English,False,0,"['carlos', 'descendants', 'eviequeen', 'gil', 'harryhook', 'jay', 'mal', 'uma']",64,2814,103,https://a.wattpad.com/useravatar/Evie_Kween.128.693639.jpg,99Fandoms&Counting,Evie_Kween
141781785,Rowan's Diary ,This is the story of Rowan's Everyday Life as an average high school student. She's smart and kind but is always on edge at school because something doesn't seem to be quite right.,https://www.wattpad.com/story/141781785-rowan%27s-diary,2018-03-13T23:10:57Z,2018-03-13T23:45:54Z,False,1,False,1558,19,Random,1,English,False,0,"['drama', 'highschool']",0,0,0,https://a.wattpad.com/useravatar/shantivalentine.128.956848.jpg,03.01.05,shantivalentine
141576370,HUG HIM - JB,"onde Camila, apenas uma fã, deseja abraçar seu ídolo",https://www.wattpad.com/story/141576370-hug-him-jb,2018-03-11T20:43:59Z,2018-03-13T23:45:58Z,False,9,False,2137,6,Fanfiction,1,English,False,0,"['bieber', 'cama', 'camila', 'fan', 'fanfic', 'fanfiction', 'jay', 'jb', 'justin']",1,31,8,https://a.wattpad.com/useravatar/itsmyjournalls.128.845911.jpg,isa ❄️,itsmyjournalls
141350965,Black Magic✨ A PrettyMuch fanfic,"""That and attitude has to go."" He says crossing his arms, stepping closer to me. 

""Oh does it now? Bitch! Last time I checked you weren't my mom or my dad."" I mock his stance by crossing my arms.",https://www.wattpad.com/story/141350965-black-magic%E2%9C%A8-a-prettymuch-fanfic,2018-03-09T21:44:10Z,2018-03-13T23:45:53Z,False,8,False,8693,6,Fanfiction,1,English,False,0,"['austinporter', 'brandonarreaga', 'edwinhonoret', 'groupchat', 'instagram', 'nickmara', 'prettymuch', 'zionkuwonu']",0,170,2,https://a.wattpad.com/useravatar/QxeenKuwonu.128.602821.jpg,QxeenKuwonu,QxeenKuwonu
141780095,Amaiyah ,The New and improved Amari,https://www.wattpad.com/story/141780095-amaiyah,2018-03-13T22:47:29Z,2018-03-13T23:45:51Z,False,2,False,243,19,Random,1,English,False,0,"['family', 'freedom', 'friendship', 'life', 'love']",2,2,4,https://a.wattpad.com/useravatar/KMM_Fam4life.128.146207.jpg,KMM,KMM_Fam4life
141699317,sexy || dalton rapattoni,"🔱                                                                            🔱
                          "" dalton rapattoni 
                   is literally the sexy version 
                         of that bald dude in
                     ten seasons of autumn """,https://www.wattpad.com/story/141699317-sexy-dalton-rapattoni,2018-03-13T02:02:11Z,2018-03-13T23:45:47Z,False,2,False,1646,6,Fanfiction,1,English,False,1,"['5sos', 'americanidol', 'ashtonirwin', 'calumhood', 'daltonrapattoni', 'daltonshouldhavewon', 'fivesecondsofsummer', 'instagram', 'lukehemmings', 'michaelcifford', 'music', 'onedirection', 'twitter']",0,5,0,https://a.wattpad.com/useravatar/alexatkins.128.47067.jpg,daddy,alexatkins
141784173,Poems Are Not Just Words,"I've honestly never written poetry, but here are some attempts at something I suck at. Although I'm OK at Haikus and Limericks!!

So welcome to a book filled with thoughts and feelings, some funny and some serious. All in the form, of poetry!",https://www.wattpad.com/story/141784173-poems-are-not-just-words,2018-03-13T23:45:42Z,2018-03-13T23:53:07Z,False,2,False,413,2,Poetry,1,English,True,4,"['attempts', 'feelings', 'haiku', 'limerick', 'poem', 'poetry']",1,0,0,https://a.wattpad.com/useravatar/SCommonSense.128.602081.jpg,"Chase Your Dreams, Go To Sleep",SCommonSense
137355391,My art book (and random other stuff),"Just some of my art you might enjoy ٩( °༥° )و ₎₎
+ Random other stuff 
!!!ALL ART IS MINE UNLESS SAID OTHERWISE!!!
includes fanart, cosplay, other drawings, doodles (maybe), traditional and digital. (＾ｕ＾)
Requests are welcome and highly appreciated! ☆
paigeeworld-meanna11o4",https://www.wattpad.com/story/137355391-my-art-book-and-random-other-stuff,2018-02-03T03:25:04Z,2018-03-13T23:46:14Z,False,34,False,2887,19,Random,1,English,False,0,"['art', 'fanart']",36,328,21,https://a.wattpad.com/useravatar/meanna11o4.128.480208.jpg,fandomTrash [FT],meanna11o4
141583403,You Got Served (Girl Edition),"a talented street-dancing crew that engages in dance battles in a Los Angeles warehouse when Ciara crew  challenge to compete against their dance crew for $5,000, they accept. As the girls labor to perfect their moves for the competition, tensions within the crew threaten their chances at success.",https://www.wattpad.com/story/141583403-you-got-served-girl-edition,2018-03-11T22:04:49Z,2018-03-13T23:46:08Z,False,6,False,25718,6,Fanfiction,1,English,False,0,"['algeesmith', 'dancing', 'keithpowers']",115,122,50,https://a.wattpad.com/useravatar/Keithalgeefan.128.263290.jpg,Keithalgeefan,Keithalgeefan
