id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
140680984,Suzu Cooking University,"Câu chuyện xoay quanh về một cô bé tên là Arian. Cô khá nhút nhát và không được nhiều người biết tới. Nhưng chẳng ai biết rằng, cô là một đầu bếp tài năng. Một khi sự thật này được tiết lộ thì dòng đời của Arian sẽ trôi về đâu? May mắn hay xui xẻo..",https://www.wattpad.com/story/140680984-suzu-cooking-university,2018-03-03T07:17:58Z,2018-03-03T07:46:41Z,False,1.0,False,764.0,19.0,Random,1.0,English,False,1.0,"['chef', 'cooking', 'highschool', 'nauan', 'university']",0.0,2.0,0.0,https://a.wattpad.com/useravatar/user66023397.128.434413.jpg,JuliaMyNgo,user66023397
136387268,untitled 2017 -> Yoonkook,"Jungkook loves Yoongi.
Yoongi loves Hoseok.
=======
●●★★sorry po kung wrong grammars and wrong spelling..hehe

●●★★ nag dayday dream po ako para lang may maisip ako at may maisulat dito sa story na ito..so pag hahaluhaluin ko nalang po kung anu ang pumapasok sa beautiful brain ko..hehe(echos)",https://www.wattpad.com/story/97205216-the-legendary-gangsters,2017-01-22T11:53:10Z,2017-07-13T23:38:04Z,False,3,False,15324,19,Random,1,English,False,1,"['artist', 'bullying', 'cold', 'comedy', 'cool', 'dancer', 'designer', 'drama', 'gangsters', 'heartless', 'infinite', 'infinity', 'legendary', 'love', 'lovelife', 'models', 'school', 'singer', 'strong']",1,511,12,https://a.wattpad.com/useravatar/3.128.jpg,erysiad,erysiadA123
120474448,Story Of My Life *(kryrren),"Hi po...story ko po to in real life ..i decate this story to my (CRUSH)ahahha geh po i start na injoy (by kyrren)


Hi im kyline Dizon and i 13 y.o auhm nag sschool po ako sa ENHS .
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c





<<<<<<< HEAD


The gifs do NOT belong to me, they belong to their rightful owners.",https://www.wattpad.com/story/136387268-untitled-2017-yoonkook,2018-01-24T18:33:43Z,2018-03-04T10:23:09Z,False,2.0,False,10278.0,19.0,Random,1.0,English,False,0.0,"['boyxboy', 'bts', 'fanfiction', 'jungkook', 'sugakookie', 'yoongi', 'yoonkook', 'yoonseok']",2.0,39.0,5.0,https://a.wattpad.com/useravatar/luluamanlyman.128.746469.jpg,,luluamanlyman
139653334,Groupchat,"Shade
Love
Hate
Lies

What happens when celebrities get put in one groupchat?",https://www.wattpad.com/story/139653334-groupchat,2018-02-23T19:59:24Z,2018-03-01T08:36:22Z,False,2.0,False,6098.0,19.0,Random,1.0,English,False,0.0,"['arianagrande', 'celebrity', 'gigihadid', 'groupchat', 'jadethirlwall', 'jesynelson', 'justinbieber', 'leighannepinnock', 'perrieedwards', 'selenagomez', 'taylorswift', 'zaynmalik']",0.0,13.0,0.0,https://a.wattpad.com/useravatar/Mardy0605.128.627658.jpg,Mardy,Mardy0605
122457437,Maldita Turns Into Poorita,"What if one day magbago ang lahat as in lahat lahat yung buhay mong nakukuha mo ang lahat nang gusto mo yung mala princesa mong buhay na bigla-biglang nagbago
At naging mahirap ka dahil sa nagawa mong kasalanan na dapat mong pagbayaran 
At yung dating mayaman at maldita naging isang poorita??makakaya mo kaya??
O mag mamatigas kapa rin??",https://www.wattpad.com/story/122457437-maldita-turns-into-poorita,2017-09-11T15:06:04Z,2018-01-09T15:27:20Z,False,2.0,False,17572.0,19.0,Random,1.0,English,False,1.0,['maldita'],0.0,25.0,3.0,https://a.wattpad.com/useravatar/Propitious_Ara.128.395496.jpg,aravella grace manangan,Propitious_Ara
31392247,Little Black Lies (Kian Lawley),"Alli Harrison has been placed in several foster homes since she was 7 years old. Here she is, 10 years later, still doing the same dang thing...only this time her 'brother,' Brandon, sexually abuses her. One day, while trying to escape the terror, she stumbles upon Kian Lawley. She knows that she can't dare speak of her past if she wants to stay alive. They begin to fall in love slowly, but Alli's mind can only focus on her little black lies and their consequences. Will she tell Kian? Or will Brandon end her life before she gets the chance?",https://www.wattpad.com/story/31392247-little-black-lies-kian-lawley,2015-01-25T00:32:53Z,2015-01-26T23:19:31Z,False,2.0,False,5268.0,19.0,Random,1.0,English,False,0.0,"['fanfic', 'kianlawley', 'romance']",19.0,1097.0,36.0,https://a.wattpad.com/useravatar/xoxofantasies1.128.117903.jpg,,xoxofantasies1
28530066,Crush Imagines,Imagines about you and your crush in many scenarios! ♡,https://www.wattpad.com/story/28530066-crush-imagines,2014-12-16T02:46:00Z,2014-12-18T13:28:09Z,False,1.0,False,1502.0,19.0,Random,1.0,English,False,3.0,"['boy', 'crush', 'dream', 'girl', 'imagines', 'love', 'preferences', 'romance', 'story']",0.0,299.0,2.0,https://a.wattpad.com/useravatar/hemmings_irwin.128.666552.jpg,,hemmings_irwin
129421937,What is this about.,This is my first story the picture you see my sister ( Turtleproblems ) and I did that for fun. So I decided to write a story about it.,https://www.wattpad.com/story/129421937-what-is-this-about,2017-11-21T02:35:29Z,2018-03-04T02:46:59Z,False,3.0,False,5235.0,19.0,Random,1.0,English,False,0.0,"['fantasy', 'pokemon', 'rwby', 'skylanders', 'stevenuniverse']",2.0,53.0,3.0,https://a.wattpad.com/useravatar/5.128.jpg,,skylanderfan
30909428,(yellow) pillow talk,takes place starting directly after season 1. Hollstein fic.,https://www.wattpad.com/story/30909428-yellow-pillow-talk,2015-01-18T09:41:40Z,2015-01-27T03:28:24Z,False,4.0,False,9689.0,19.0,Random,1.0,English,False,3.0,"['carmilla', 'carmillakarnstein', 'hollstein', 'laurahollis', 'lesbian']",7.0,4230.0,161.0,https://a.wattpad.com/useravatar/definitelynotgay.128.604817.jpg,,definitelynotgay
116778358,NO  HAY REMEDIO PARA ESTA ENFERMEDAD,A fuego lento tu me vas a quemar  En un incendio que no quiero apagar  Decir te amo no es nada original  Pero a tu lado decirlo sabe mejor,https://www.wattpad.com/story/116778358-no-hay-remedio-para-esta-enfermedad,2017-07-21T00:58:01Z,2018-01-03T05:21:10Z,False,7.0,False,35071.0,19.0,Random,1.0,English,False,1.0,"['césarévora', 'lamadrastra', 'mariayesteban', 'parejatekila', 'victoriaruffo']",32.0,1408.0,145.0,https://a.wattpad.com/useravatar/alinv123.128.263457.jpg,tekilera31,alinv123
38095425,TMI One shots! [The Wattys 2015],"This is my first fanfiction ever. 
=======
Hi im darren sumagaysay and i 14 y.o auhm nag sschool din po ako sa ENHS.AKO ang Hearthrub sa buong  Campus.



Hi ako naman po si andrea Brilliantes and i 13 y.o ako po ang bestfriend ni kyline.maganda ka tulad ni besu.ahhaha
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

These are story's on Clace, Malec, and Sizzy.

<<<<<<< HEAD
Vote, Comment, Follow.
=======
Ako naman po si prince salvilla.and i 13 y.o
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

TMI Forever!

bloodandguts x

<<<<<<< HEAD
P.S. Alyssa Bane belongs to me and Grim_Reaper12.
=======
Lets beggin (sory sa spelling)the story injoy pls vote and comment see yeah.",https://www.wattpad.com/story/120474448-story-of-my-life-kryrren,2017-08-23T10:54:35Z,2018-01-20T10:54:16Z,True,6,False,10763,19,Random,1,English,False,3,"['andrea', 'kaydrea', 'kylinedarrenespantarakyrren', 'kyrren', 'lovers', 'loveteam']",2,104,3,https://a.wattpad.com/useravatar/ZoemarieBustamante.128.185516.jpg,ZOENG_2403,ZoemarieBustamante
138527333,SPANKING~YoonSeok Oneshot,"Yoongi likes to test Hoseok
Hoseok hates disrespect
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

We will hunt you down if you use our character!",https://www.wattpad.com/story/38095425-tmi-one-shots-the-wattys-2015,2015-04-23T21:15:18Z,2015-08-20T18:45:21Z,False,8.0,False,38070.0,19.0,Random,1.0,English,False,0.0,"['clace', 'malec', 'sizzy', 'themortalinstruments', 'tmi', 'wattys2015']",77.0,9083.0,262.0,https://a.wattpad.com/useravatar/bloodandguts.128.748977.jpg,,bloodandguts
42949150,gumball and Carrie love story,penny breaks up gumball and gumball is so depressed that he has suicidal thoughts. until Carrie starts talking to him one thing leads to another. ( I also write gravity falls fan fiction. but I love to write amazing world of gumball more than anything. ),https://www.wattpad.com/story/42949150-gumball-and-carrie-love-story,2015-06-23T02:55:47Z,2015-08-06T20:21:28Z,False,7.0,False,20442.0,19.0,Random,1.0,English,False,1.0,"['carriekruger', 'drama', 'dramatic', 'fan-fiction', 'gumballwatterson', 'romance', 'romantic', 'tawog']",31.0,3814.0,56.0,https://a.wattpad.com/useravatar/gumballXcarrie.128.837499.jpg,Elvin Cruz. Santana,gumballXcarrie
2860992,The Lost Empress,"Emperor Jonas leads the Jade Empire, he doesn’t want to lose a battle. He fights for his empire so much, that he’ll kill anybody to save it. But he met a very pretty princess, and made her his empress. As they journey their married life. He fell inlove with her, and loved her more than he loved his Empire. The empress got lost, not knowing if she’s still alive or not. He faced different kind of problems in his empire. Will he lead his empire, or will he look for her lost empress?",https://www.wattpad.com/story/2860992-the-lost-empress,2012-11-08T03:37:59Z,2015-06-22T04:18:15Z,True,3.0,False,78375.0,19.0,Random,1.0,English,False,0.0,"['empire', 'empress']",3.0,1658.0,16.0,https://a.wattpad.com/useravatar/MisSylvette.128.870057.jpg,Betty Evans,MisSylvette
73968440,CAPTURED HEART,"This story is only a fiction.
Its made up upon authors imagination.

<<<<<<< HEAD
=======
Let's see how this ends shall we",https://www.wattpad.com/story/138527333-spanking%7Eyoonseok-oneshot,2018-02-12T22:28:56Z,2018-02-12T23:25:56Z,False,1,False,1378,19,Random,1,English,False,0,"['bts', 'hoseok', 'j-hope', 'jikook', 'kpop', 'namjin', 'suga', 'yoongi', 'yoonseok']",0,43,0,https://a.wattpad.com/useravatar/Park-Yujin.128.749185.jpg,mochi™🐥,Park-Yujin
31555217,Iced Coffee- Modern!Elsa x Reader,"No matter how cold it gets, I'll always order iced coffee if it means I get to see the beautiful Snow Queen, Elsa. I've been in love with the graceful barista for a long time now, and when Anna offers an opportunity to admit it, I can't let the opportunity go.",https://www.wattpad.com/story/31555217-iced-coffee-modern-elsa-x-reader,2015-01-27T03:47:01Z,2015-01-27T03:48:13Z,False,1,False,12835,19,Random,1,English,False,1,"['disney', 'elsa', 'frozen', 'insert', 'princess', 'queen', 'reader']",20,2752,97,https://a.wattpad.com/useravatar/introspectiveSeeker.128.615412.jpg,Land of Readers and Inserts,introspectiveSeeker
116719344,[Showbiz] Thực lực cưng chiều,"Văn án:
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

[ bài này lại danh &lt; luận một cái lạnh lẽo cô quạnhman như thế nào trở thành si hán &gt;, &lt; luận một cái kẻ tham ăn hạ tràng &gt;, &lt; nằm vùng ngụy mê muội nghịch tập &gt;]

<<<<<<< HEAD
This is my first story and i hope you will like it.",https://www.wattpad.com/story/73968440-captured-heart,2016-06-03T03:29:44Z,2016-10-12T16:07:39Z,False,3.0,False,20312.0,19.0,Random,1.0,English,False,0.0,"['gay', 'lgbt', 'lovestory', 'samesex', 'tagalog']",35.0,4092.0,75.0,https://a.wattpad.com/useravatar/CarljohnBahian.128.266117.jpg,,CarljohnBahian
1799092,It hurts...,"Louis Tomlinson, Finds him self trying to suicide, not once but not twice either.... He is being physically abused by their new Tour manager and he is afraid to tell anyone about this..... 
But Harry, Liam, Niall and Zayn are not fools either..... when they see a difference in their friend's behavior and they finally get to know about what he is going through..... it's up to them to save him and help him...... xxxx.",https://www.wattpad.com/story/1799092-it-hurts,2012-07-31T17:37:37Z,2015-11-15T17:33:45Z,False,6.0,False,57633.0,19.0,Random,1.0,English,False,3.0,"['abuse', 'bear', 'direction', 'harry', 'hazza', 'hurt', 'liam', 'louis', 'nialler', 'one', 'poo', 'zayn', 'zaynie']",90.0,9819.0,208.0,https://a.wattpad.com/useravatar/nathasha18.128.463312.jpg,Nathasha,nathasha18
140626656,The Sound [A short original poem],"A little while back I decide to write a poem/short story to help improve my vocabulary and over all quality. This is what I produced. It's heavily inspired by Yuri from DokiDokiLiteratureClub. Enjoy~
- Your obedient author, Y.",https://www.wattpad.com/story/140626656-the-sound-a-short-original-poem,2018-03-02T21:07:40Z,2018-03-03T09:34:43Z,True,1.0,False,2713.0,19.0,Random,1.0,English,False,1.0,"['ddlc', 'ddlcinspired', 'mildgore', 'poem', 'shortstory', 'yuri']",2.0,11.0,0.0,https://a.wattpad.com/useravatar/_SimpleBeauty_.128.978210.jpg,Yasmin Valentine,_SimpleBeauty_
126222870,Promises,We had a Deal....,https://www.wattpad.com/story/126222870-promises,2017-10-20T14:13:49Z,2018-03-01T23:55:15Z,False,2.0,False,3460.0,19.0,Random,1.0,English,False,0.0,"['dayandnighttour', 'fanfiction', 'johnnyorlando', 'laurenorlando', 'mackenzieziegler', 'maddieziegler', 'madslewis']",20.0,237.0,17.0,https://a.wattpad.com/useravatar/gunnarsen_twins.128.446536.jpg,,gunnarsen_twins
108206134,Just Me,"Who exactly is SarcasticHowler?

Well, read to find out. There's facts about me, funny inside jokes my friends and I have made, drawings I've made, maybe even a song or two that I've written. (No I will not sing them, I have a horrible singing voice -_-)

Feel free to ask me questions, I'll put the answers in this book and tag you :)

Do NOT ask me anything related to the following topics, please:

- Address 
- Phone #
- Nudes or any sexual content 
- School info (You can ask about pep rallies and what school events and such happen or whatever)
- Pretty much just don't ask anything too personal.

I might also ask you guys suggestions on book ideas or drawing ideas. Also, I may host contests or something like that as well in this book.",https://www.wattpad.com/story/108206134-just-me,2017-05-04T15:29:47Z,2018-02-08T23:27:13Z,False,9.0,False,7954.0,19.0,Random,1.0,English,False,1.0,"['aboutme', 'abouttheauthor', 'insidejokes', 'mylife', 'teen', 'teenager', 'thisisme', 'welcometomylife']",5.0,111.0,15.0,https://a.wattpad.com/useravatar/SarcasticHowler.128.439061.jpg,🌈 Shelley 🌈,SarcasticHowler
130040761,El diario de Sam,"Una chica llamada Samantha hija adoptada  de padres ricos . No sabe nada hasta que descubre un gran secreto de su pasado que afectará su futuro


DERECHOS DE AUTOR :no se pude copiar ni redactar",https://www.wattpad.com/story/130040761-el-diario-de-sam,2017-11-27T03:29:18Z,2018-01-10T13:15:00Z,False,3.0,False,9509.0,19.0,Random,1.0,English,False,1.0,"['diario', 'fantasía-romance', 'magic', 'vida']",0.0,43.0,0.0,https://a.wattpad.com/useravatar/Jakira-chan.128.831102.jpg,camila gamer 23,Jakira-chan
136559070,Pokemon Boy's x Reader One-Shot's,"I accept any kind of request's except for ""x Oc"" kind of one-shots, i also accept ""Human Pokemon x Reader"" kind of one-shots and i am also accepting stories that are Lime,Fluff and Lemon


~I DO NOT OWN POKEMON, I REPEAT, I DO NOT OWN POKEMON~",https://www.wattpad.com/story/136559070-pokemon-boy%27s-x-reader-one-shot%27s,2018-01-26T13:06:04Z,2018-03-03T17:02:37Z,False,2.0,False,7093.0,19.0,Random,1.0,English,False,0.0,"['ash', 'black', 'clemont', 'etc', 'gary', 'gladion', 'gold', 'green', 'pearl', 'pokemon', 'red', 'ruby']",0.0,29.0,0.0,https://a.wattpad.com/useravatar/Miya_The_Demon.128.968270.jpg,Psycho_Demon,Miya_The_Demon
31504487,Living with my bully Harry Styles,"What happens when you find out that you are living with your bully,??",https://www.wattpad.com/story/31504487-living-with-my-bully-harry-styles,2015-01-26T12:49:55Z,2015-01-27T15:03:59Z,False,3.0,False,11477.0,19.0,Random,1.0,English,False,3.0,"['bully', 'harry', 'love', 'styles', 'summer']",4.0,650.0,4.0,https://a.wattpad.com/useravatar/f.128.jpg,Lilian ,liliandfghjklx
115611899,"Sis, Duman, Barut","Yaşam ve ölümün arasındaki ipi anında kesen tek makas, tetiktir.

Dolambaçlı hayatına bir de ""ölüm"" kavramını ekleyen Arif Tektan, Kara Harp Okulu'ndan mezun olduktan sonra Kuzey Irak'ta aldığı görevlerin etkisiyle Üsteğmen olarak Özel Kuvvetler Komutanlığı'na başvurur. Güneydoğu'nun en ıssız köşelerine dahi bakmakla görevlendirilen Arif, dağlarda geçireceği heyecan dolu her dakika için ömründen bir yıl kaybedecek. O ülkesi için savaşmasaydı, ülkesi olmayacaktı. Arif, canı pahasına ülkesini savunmayı seçti.",https://www.wattpad.com/story/115611899-sis-duman-barut,2017-07-10T17:42:55Z,2017-07-10T18:29:48Z,False,1.0,False,7046.0,19.0,Random,1.0,English,False,1.0,"['aksiyon', 'asker', 'askeri', 'askeriye', 'kuvvetleri', 'roman', 'savaş', 'silahli', 'tsk', 'türk']",0.0,95.0,4.0,https://a.wattpad.com/useravatar/sosyalmilitarist.128.707539.jpg,Sosyal Militarist,sosyalmilitarist
32450094,Fairy Tail One-Shots,"Its all in the Title :)
Fairy Tail One-Shots
All Fairy Tail Characters x Reader
Also Pairings
So please Request some
No Lemon/Smut Allowed

----------

Note: I don not own FairyTail nor its Characters but I own this idea

- Dark Angel",https://www.wattpad.com/story/32450094-fairy-tail-one-shots,2015-02-08T21:58:39Z,2015-05-18T05:41:56Z,True,3.0,False,4342.0,19.0,Random,1.0,English,False,0.0,"['anime', 'fairytail', 'oneshots', 'reader', 'sabertooth']",18.0,6627.0,144.0,https://a.wattpad.com/useravatar/xXDeathAngel_01Xx.128.443419.jpg,♡Hun Hana♡,xXDeathAngel_01Xx
18542939,Hetaila One Shots,"Ciao! Please read for details on how to request a ship! Thanks!
I DO NOT OWN HETALIA IN ANY WAY, SHAPE, OR FORM. IF I DID, IT WOULD BE A BIG BUNDLE OF SPARKLYNESS.",https://www.wattpad.com/story/18542939-hetaila-one-shots,2014-06-29T09:28:55Z,2015-09-03T18:15:38Z,False,3.0,False,26958.0,19.0,Random,1.0,English,False,3.0,"['aph', 'comment', 'hetalia', 'oneshots', 'requests']",22.0,687.0,25.0,https://a.wattpad.com/useravatar/callmemrsamerica.128.507877.jpg,,callmemrsamerica
